"","2","3","4","5","6","7","8"
"Adelges piceae",0.285714285714286,0,0.285714285714286,0,0.428571428571429,0,0
"Adelges tsugae",0,0,0,0,0,0,1
"Agrilus planipennis",0,0,0,0,0.2,0.3,0.5
"Anoplophora glabripennis",0,0.133333333333333,0.2,0.333333333333333,0.333333333333333,0,0
"Asterolecanium variolosum",0.771428571428571,0,0.228571428571429,0,0,0,0
"Carulaspis juniperi",0,1,0,0,0,0,0
"Coleophora laricella",0,0,0.5,0.5,0,0,0
"Cryptorhynchus lapathi",0,1,0,0,0,0,0
"Cyrtepistomus castaneus",0,1,0,0,0,0,0
"Enarmonia formosana",0,0,1,0,0,0,0
"Eulecanium cerasorum",0,1,0,0,0,0,0
"Fenusa pusilla",0.5,0.333333333333333,0.166666666666667,0,0,0,0
"Fiorinia externa",0.5,0,0.5,0,0,0,0
"Homadaula anisocentra",0.5,0.5,0,0,0,0,0
"Lepidosaphes ulmi",0.444444444444444,0.185185185185185,0.37037037037037,0,0,0,0
"Lymantria dispar",0,0.0454545454545455,0.954545454545455,0,0,0,0
"Maconellicoccus hirsutus",0,1,0,0,0,0,0
"Matsucoccus matsumurae",0,0,1,0,0,0,0
"Neodiprion sertifer",0.966666666666667,0.0333333333333333,0,0,0,0,0
"Operophtera brumata",0,1,0,0,0,0,0
"Otiorhynchus sulcatus",0,1,0,0,0,0,0
"Popillia japonica",0.555555555555556,0.444444444444444,0,0,0,0,0
"Pristiphora erichsonii",0,0,0.5,0.5,0,0,0
"Scolytus schevyrewi",0.666666666666667,0,0.333333333333333,0,0,0,0
"Tomicus piniperda",0.966666666666667,0.0333333333333333,0,0,0,0,0
