"V1","V2","V3","V4","V5","V6","V7","V8"
1.25661623252896e-08,0.000425629049319685,0.0041927799554724,0.0686886755910575,0.133293555647316,0.3454085735236,0.965977890002184,0.999965009325974
3.69138640919371e-07,0.000407150140790807,0.00722744040071731,0.0258107453798795,0.118420794176065,0.372178318986101,0.95628566287676,0.99976493382361
6.18256455854286e-11,0.000272643146462996,0.00112091650411039,0.0582102523146866,0.107164111127724,0.855589529716652,0.968984941214988,0.982006284176583
2.34068390996769e-15,5.24600776022423e-05,0.000577123540029339,0.0147174691105457,0.220009113399735,0.51616914914635,0.953948038422316,0.999751390839399
5.92607983267674e-06,0.000295817037539315,0.0085865862606692,0.0171864121170495,0.103459778510696,0.437535906268656,0.962617433165535,0.974670511235886
6.52039477825629e-09,0.000259685670371813,0.00262751323981562,0.0201238872512063,0.249337290127082,0.707898441891471,0.955091734236414,0.999881200350516
2.03534515346665e-05,0.00018946889159488,0.0022229149957051,0.0214047434404981,0.14149509824788,0.880450230123909,0.956519503327232,0.972466580229183
3.33405158209825e-10,0.000299541647069281,0.00954722004834661,0.0190843299598435,0.125017201926571,0.734725821410951,0.969699617282938,0.997325946863078
2.18585774220622e-05,0.000251376274911969,0.00321365477313243,0.0563325452344925,0.101123349748039,0.559523640410778,0.978996927417724,0.989601361084437
1.19961988659805e-07,0.000479950947120011,0.00274248961862414,0.025482983872204,0.148963833684278,0.592513636303775,0.956914722724598,0.990152737119841
3.82582781855162e-05,0.000152649410083952,0.00812599546992644,0.0306527751204383,0.119467434397164,0.446697934305694,0.970384300183891,0.99464095512238
2.56475015449588e-05,8.61251409913442e-05,0.00505282893757154,0.0385449789813178,0.225744530196919,0.29117381460305,0.957962462911773,0.979124714682551
2.52926383627489e-05,0.000431884965503544,0.00269822911860351,0.0163964869404589,0.165854117217038,0.342513015222311,0.966485268359224,0.986012200295164
7.54705892908958e-07,0.000269742244594899,0.00209296456317716,0.0357086297093685,0.142777006069865,0.518948923532314,0.956854526903401,0.991764693916861
2.55010351566855e-05,0.000142821740509469,0.000926143765381869,0.0247504718990241,0.105646317001547,0.747593390582693,0.979889870676087,0.996842007972761
7.30602352219637e-29,0.000324751129295498,0.00522311872953996,0.0803596885731745,0.221766930931662,0.634268967878838,0.953808446176513,0.97140663185105
1.79460441588871e-08,4.79181901086015e-05,0.000449112406309004,0.0468339839229235,0.158333557525906,0.519794194541921,0.954306546851587,0.980058560991985
1.12781428756696e-23,5.670721719206e-05,0.00504711039932924,0.0257535420093635,0.116211015433333,0.93249125168439,0.98041059950763,0.997491002286846
1.88495258608224e-06,0.000584508256033865,0.00198830650949883,0.0266787543296259,0.151479286151997,0.302466342209469,0.951387551394312,0.981651829114047
3.09709037141118e-13,0.000274914170388815,0.00801896594865994,0.0243073275070101,0.185158425770585,0.486178953753919,0.950041716385546,0.982646979250438
1.0412249733984e-05,0.000117705795360316,0.000639911694976226,0.0152920937935809,0.171573588425801,0.37939033929586,0.95362206555174,0.978656385360354
1.42792716239124e-13,0.000292377320091596,0.00647967055109162,0.0494021223538439,0.118863345394484,0.918005775388074,0.97369004321936,0.999656142484507
1.18480135411977e-13,5.78786935542629e-05,0.000626151681800812,0.0609861456552841,0.192528797419061,0.523444080913652,0.960612818914727,0.986967561199517
2.91715210531198e-18,0.000245905313223258,0.000572301864992684,0.0482120121239555,0.205208415204587,0.483538651253871,0.952096427126964,0.999961198642506
3.3918520040106e-07,0.000640912855783447,0.00560479694316638,0.0143689398599152,0.103735463866945,0.371883827809296,0.968032691103948,0.992443542889443
2.04059239600088e-09,0.000245961084932423,0.00769393756166052,0.0127072670701834,0.227023294253842,0.749222666152204,0.986247847818651,0.989479578951216
0.000109840458829619,0.000323640157830101,0.00623198706860373,0.0358736253934157,0.122875652798881,0.80989745845296,0.956663773695428,0.97906018439287
1.09081117670095e-11,0.00010351642770162,0.00692310493043485,0.0110158395014682,0.122124417290527,0.559408767953859,0.960782567339028,0.988981470722237
1.16759119914865e-05,0.000135025968554278,0.00239672197511007,0.0291977352908506,0.112668357839452,0.317221503390969,0.973968343067138,0.999860317473287
1.10204794375507e-06,0.000129679621013299,0.00600787169577255,0.0132021809840383,0.152140747533622,0.2582969375674,0.959039891339528,0.991921609493467
9.67180927313844e-05,0.000288119591877987,0.00336984832986517,0.030209110785093,0.210225806729807,0.873578975260961,0.962131961829746,0.977362395409048
1.3689600918751e-17,8.16381169923202e-05,0.000948045391105735,0.0115530841006402,0.122200409983979,0.287591680139435,0.950209207320951,0.997715926365626
5.87737217421106e-07,0.000274657203704636,0.00722153286501591,0.019442325099418,0.247913981770005,0.748684585239939,0.953490460689426,0.979591842515092
8.8392940527478e-16,0.000496552752119183,0.00274709135159028,0.0101355949402114,0.223685532733187,0.403667153234221,0.957909675100045,0.989085761866625
8.69727010339964e-06,0.000506147344591711,0.00528423249883706,0.0154278945466443,0.220602778585089,0.722015073906768,0.980395813388133,0.992718123261773
5.07555267269574e-19,0.000409988905060324,0.00493897644030567,0.0431678971587997,0.240080916478513,0.717839395804592,0.959084059024314,0.992267473506857
1.44201096451954e-07,7.41870521850935e-05,0.000676649154278262,0.0251750685959188,0.142947512143557,0.383639864402203,0.969928947927536,0.999924609965989
7.51098430350332e-10,0.000350736530686492,0.00704338357263477,0.0322519842185859,0.170507924205521,0.439007024346271,0.973546144927011,0.989343650065688
2.35746358112515e-10,7.39246518861559e-05,0.00553965553994709,0.0300943942398865,0.133148172190864,0.823707976449206,0.98226293733111,0.990732645654647
1.55707647196252e-16,0.000297888528774423,0.0020861277053365,0.0155810908814582,0.188131145362952,0.675778448715121,0.979604676005156,0.989360505830414
1.01205736400481e-29,0.000254825204758883,0.00382031405099536,0.084273571449066,0.173987960108229,0.550937638089245,0.969342688806822,0.974160968675096
2.67582151376851e-16,0.000151605862423221,0.000680167763938195,0.0673444020978028,0.108969490897915,0.872873396175548,0.966307673691358,0.999905091817653
2.4606448290531e-07,0.000202799864339362,0.00128336405956571,0.0842014504408564,0.239328510984205,0.91942021627082,0.977652285718032,0.987623128356315
1.40914611549493e-12,0.000642239537722685,0.00710358319731557,0.0520255580698854,0.166737386758349,0.667283278646158,0.961599542156778,0.981682612257376
1.80728162604819e-07,0.000648761677483995,0.00357344932983783,0.0260621569200946,0.196746621157832,0.927538137718688,0.965086995760202,0.977697132749744
3.60926366219303e-11,0.00043251815345087,0.000909215528950761,0.0804203355338332,0.174433280733726,0.383411858505209,0.950071595722839,0.997676805370442
1.13906904038308e-05,0.00029169744268779,0.00484421166772911,0.0173060962146674,0.144418692075425,0.777011019786066,0.954935589087743,0.984110548834877
4.65436151281581e-16,0.000288112895075895,0.00847183107725172,0.0945662295119806,0.230035365619932,0.275811926719946,0.954362077214983,0.997193648068783
1.49936956784146e-13,0.000311551304774144,0.00550533902277754,0.029293271849823,0.162731219869676,0.669460224291687,0.971806776384262,0.993131075501549
4.45651239504549e-16,0.000150729455080507,0.00147364289855375,0.0165065987040508,0.224435609663304,0.889671444145085,0.95257207515113,0.993084328003526
1.65440146971088e-25,0.000152847938483521,0.000685844159416223,0.0276351997858421,0.17072019719533,0.637497624759376,0.959416907386438,0.998753169649213
7.99481047956352e-16,0.000435201077214577,0.00149278257122685,0.0267495841471714,0.175991619278839,0.462181456318305,0.968121586561063,0.991739097672174
3.63968520629432e-19,0.000145284385876083,0.00043353825596221,0.0317986055132441,0.140445062714003,0.403306804943938,0.9606266568589,0.995747409953097
1.98310442541134e-09,0.00033719983093472,0.000908830118399182,0.0156769048700464,0.129048488719865,0.391912472374837,0.976041428546058,0.992272393132573
3.593695876081e-11,0.000176533136452457,0.000493998934709615,0.0891397175856933,0.106909869172912,0.317891737689629,0.955652630089488,0.994024214246613
